code;w1;w2;w3;w4;w5
CODE236;Gefühlchaos und Handlungskompetenzen;Ultimate Frisbee;Spoken Word;JuHu – Challenge;Social Media
CODE237;Spoken Word;HipHop Tanzworkshop;JuHu – Challenge;Graffiti;Mini Quiz-Show
CODE238;JuHu – Challenge;HipHop Tanzworkshop;Batiken;Graffiti;Gefühlchaos und Handlungskompetenzen
CODE239;Ultimate Frisbee;Graffiti;Selbstverteidigung;Batiken;Spoken Word
CODE240;Batiken;Bloom it yourself - kreatives Nähen von Hand;Spiel & Spaß Olympiade;Gefühlchaos und Handlungskompetenzen;Schauspiel
CODE241;Social Media;Bloom it yourself - kreatives Nähen von Hand;Schauspiel;Graffiti;Mini Quiz-Show
CODE242;Bloom it yourself - kreatives Nähen von Hand;Schauspiel;Spiel & Spaß Olympiade;Mini Quiz-Show;Graffiti
CODE243;HipHop Tanzworkshop;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;Batiken;Spoken Word
CODE244;HipHop Tanzworkshop;Batiken;Mini Quiz-Show;Selbstverteidigung;Social Media
CODE245;Spiel & Spaß Olympiade;Gefühlchaos und Handlungskompetenzen;Spoken Word;Social Media;Schauspiel
CODE246;Spiel & Spaß Olympiade;Graffiti;Batiken;Selbstverteidigung;HipHop Tanzworkshop
CODE247;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop;Social Media;Graffiti;Spoken Word
CODE248;Social Media;Batiken;Mini Quiz-Show;Graffiti;Schauspiel
CODE249;Ultimate Frisbee;Graffiti;JuHu – Challenge;Batiken;Gefühlchaos und Handlungskompetenzen
CODE250;Schauspiel;Social Media;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;Spoken Word
